"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","1","TEDI Education","Programming instructor at TEDI Education in Seongnam, South Korea.","N/A","2022-08-01","2023-06-01"
"2","2","CDI","English instructor at CDI in Seoul, South Korea.","N/A","2018-12-01","2020-03-01"
"3","3","SSUmary","Data preprocessor at SSUmary in Soongsil University, Seoul, South Korea.","N/A","2022-09-01","2022-12-01"
"4","4","Where to build EV chargers?","Data analyst at Soongsil University, Seoul, South Korea.","N/A","2023-03-01","2023-06-01"
